title,publish_date,text
Lee Kun-hee: Passing Of a Corporate Titan,2020-10-26 00:00:00,"With the passing of Lee Kun-hee, a vital chapter of the transformation of the Samsung Group into one of the world’s powerhouses of technology and innovation comes to an end.

The chapter did not begin in 1987 when he succeeded his father as chairman, but in 1993, when he convened a meeting of his senior-most executives in Frankfurt to announce a quality revolution at the company — no more shoddy stuff that sold at a grudging pace and required constant servicing afterwards.

In 1995, he made his staff watch a bonfire of 150,000 pieces of the company’s electronic equipment, mostly mobile phones, that did not meet his expectation of quality.

Thanks to his leadership, Samsung today is one of the world’s largest corporate spenders on R&D. Days before he died, Samsung and Stanford University announced the development of an OLED display that carries more than 10,000 pixels per square inch, more than 20 times the pixel density available in a flagship phone screen today.

This paves the way for better virtual and augmented reality kit. The short point is that in two generations of visionary leadership, a company that sold dry fish and other grocery in a South Korean town became the world’s largest producer of mobile phones and memory chips, and is a driving force of the South Korean economy, the world’s 12th largest, although its population is smaller than Tamil Nadu’s.

Ambition, commitment and hard work are not anyone’s monopoly. The Samsung model is up for grabs — for Indian companies, as well.

South Korea’s policy of forcing its companies to compete with the best in the world helped, apart from management will to excel. India chooses to shelter its companies from foreign competition.

This, too, much change, for a Samsung to emerge here."
"If Delhi Metro can, why can’t the rest?",2020-10-26 00:00:00,"A report by the ministry of statistics and programme implementation highlights the tardy pace of project implementation in the country. Of the total 1,661 infrastructure projects in the central sector, each of which costs at least Rs 150 crore, 441 projects are faced with cost overruns as on September 1, 2020.

This is mainly due to delays in land acquisition, green clearance and law and order problems. With the expected contraction of the economy this fiscal, averting project delays and expeditious execution are more important than ever as these projects can add to economic recovery.

A major problem that impedes infrastructure development is land acquisition. Anyone who has to give up land must be compensated for its growing valuation over time.

A viable option would be through leasing or an annuity-based system as practised in some states. The rest of the clearances should be given expeditiously.

There is no reason why green clearances cannot be given within a reasonable time frame after an environmental assessment impact. Project financing should be tied up expeditiously and funds released when required. Monitoring must be rigorous, and open to scrutiny by any interested party.

The total cost of implementation of 1,661 projects is estimated at about Rs 25.26 lakh crore against the original cost of Rs 20.9 lakh crore, reflecting a cost overrun of 20.81%. The highest number of delayed projects are in Railways, followed by road transport, highways and petroleum.

Delays lengthen gestation periods, depressing output per unit of capital invested. Nine projects (original cost of `16,106 crore) are ahead of schedule and 206 projects (original cost `5.09 lakh crore) are on schedule.

This is welcome. Both government agencies involved in project approvals and the private party involved in implementing the project should be held to account for delays at their end. The government should also act to remove the fear of criminal intent being discovered behind any exercise of discretion, to speed up project implementation, and boost the economy"
Kolkata Knight Riders Vs Kings XI Punjab IPL 2020 - All The Highlights From Today's Match,2020-10-26 17:39:02+00:00,The indiatimes.com privacy policy has been updated to align with the new data regulations in European Union. Please review and accept these changes below to continue using the website. We use cookies to ensure the best experience for you on our website.
Beauty Blogger Applies Henna On Lips,2020-10-26 13:05:50+00:00,"Beauty blogging makes up for a major part of the online world with bloggers showcasing their hacks and tricks for everyone to try out. However, this one has left people, especially Indians, quite baffled as it doesn't really feel right.

A Chicago-based model and a beauty blogger named Brianah Christianson posted a video on TikTok where she was seen using henna as lip colour. Yep, you read that right and now you feel gross.



Also read: Beauty Blogger Creates Amazing Makeup Looks Inspired By Indian Snacks

Twitter

The same visuals were shared on Twitter she was using a henna cone to put a little bit of it on a bowl and then with the help of a small brush, she was applying it onto her lips. Christianson called it the 'Henna Lip Stain'.

The video was posted on the micro-blogging site by a user named 'Ash.'

Also read: Blogger Lists 5 Reasons Why You Shouldn’t Date Desi Women, The Internet Schools Him Mercilessly

DID THIS MF PUT HENNA IN THE LIPS?????? IM GONNA SCREAM pic.twitter.com/VFvZZLDWNS — ash. skz lomls (@skzologic) October 25, 2020

As an Indian who has grown up with mehendi being applied to hands on festivals and weddings, and sometimes, even hair, this feels very wrong.

Being a South Asian, the first worry that would cross our mind is, 'Why would anyone want orange-stained lips?' Also, henna comes adulterated with so many chemicals these days, it is not safe at all to apply it anywhere on your face, especially near your mouth.



Also read: Bloggers Lean Out Of Train For Dangerous Instagram Picture, Get Schooled For Being Careless

Twitter

Desis online were left scratching their heads and questioning the blogger's ideas. While some were utterly disgusted, others were simply confused.

One user wrote, 'I am intrigued by the creativity, but why does she want orange lips'. While another user commented, 'THIS IS SO WRONG'.

In the end, Christianson learnt its chemical disadvantages the hard way. Another video of hers went viral and was shared extensively online where she revealed that the lip colour caused allergies. In the video, she talked about the fact that it took two days for the allergies to completely go away.

oh god i’m glad they learned but oh god pic.twitter.com/Q52mKaRhLv — ًe (@inniedesi) October 25, 2020

Lesson learnt."
"IPL 2020, RR vs MI: Ben Stokes, Sanju Samson star as Rajasthan Royals beat Mumbai Indians by 8 wickets",,Rajasthan did not start well with the bat as they lost Uthappa early and Smith did not last long as well. There would have been alarm bells ringing as Stokes was not in good form coming into this game just like Samson but they proved everyone wrong as Stokes was magnificent as he reached his century and took Rajasthan home. It was just mesmerizing to watch as he took the bowlers apart. This is the Stokes that we all have come to know and Rajasthan would hope that he continues to perform like this in their upcoming games. The thing that would have pleased them would have been Sanju Samson. He gave himself time at the start and then found the boundaries at will. He gave able support to Stokes and they ended up on the winning side. Very rarely do you see such a big score chased down by Rajasthan without Jos Buttler being in the thick of things.
IPL 2020 Points Table: ​Updated IPL points table after RR vs RCB match,,"POINTS TABLE

RANK TEAM P W L N/R NET RR POINTS 1. Mumbai Indians 11 7 4 0 +1.252 14 2. Delhi Capitals 11 7 4 0 +0.434 14 3. Royal Challengers Bangalore 11 7 4 0 +0.092 14 4. Kings XI Punjab

12 6 6 0 -0.049

12 5. Kolkata Knight Riders 12 6 6 0 -0.479 12 6. Rajasthan Royals 12 5 7 0 -0.505 10 7. Sunrisers Hyderabad 11 4 7 0 +0.029

8 8. Chennai Super Kings 12 4 8 0 -0.602 8

The 13th edition of the Indian Premier League started with a bang on September 19 with defending champions Mumbai Indians losing to three-time winners Chennai Super Kings in Abu Dhabi in the opening match of the 2020 edition.The format remains the same with each of the eight teams playing against each other . Two points will be awarded to the winner of each match while one point is awarded to either team in case of no result. The result will be decided via a 'Super Over' in case of a tie.The top four teams in the standings will qualify for the knock-outs. The top two teams will lock horns in the Qualifier 1 and the winner goes straight into the Final.The loser of Qualifier 1 waits for the result of the Eliminator, which will be played between the third and fourth placed teams, and then play the winner of that in Qualifier 2 for a place in the Final."
"Orange Cap in IPL 2020: Kagiso Rabada, KL Rahul hold on to Purple and Orange Caps respectively",,"ORANGE CAP

RANK PLAYER TEAM MAT RUNS HS 100 50 1. KL Rahul KXIP 12 595

132* 1 5 2. Shikhar Dhawan DC 11 471 106* 2 2 3. Virat Kohli RCB 11 415 90* 0 3 4. Faf du Plessis CSK 12 401 87* 0 4 5. Mayank Agarwal KXIP 10 398

106 1 2

PURPLE CAP

RANK PLAYER TEAM MAT WKTS BBI ECON 1. Kagiso Rabada DC 11 23 4/24 7.64 2. Mohammed Shami KXIP 12 20 3/15 8.46 3. Jofra Archer RR 12 17 3/19 6.71 4. Jasprit Bumrah MI 11 17 4/20 7.52 5. Yuzvendra Chahal RCB 11 16 3/18 7.04

NEW DELHI: Kings XI Punjab skipper KL Rahul continues to lead the most runs chart to hold on to the Orange Cap after 46 matches of the 13th edition of the Indian Premier League .While, Delhi Capitals' pace spearhead Kagiso Rabada also continues to hold on to the Purple Cap with 23 scalps from 11 matches.Rahul is sitting right at the top with 595 runs to his name after playing 12 matches. Shikhar Dhawan (471 runs) climbed up to the second spot courtesy back-to-back hundreds. Royal Challengers Bangalore skipper Virat Kohli is third in the list with 415 runs from 11 games, ahead of Chennai Super Kings' Faf du Plessis (401) who is at fourth spot. Rahul's teammate Mayank Agarwal (398) completed the top 5 of the list.Kings XI Punjab pacer Mohammed Shami (20 wickets) climbed up to the second spot after taking three wickets against Kolkata Knight Riders on Monday. Shami is ahead of third-placed Rajasthan Royals' Jofra Archer (17) and Mumbai Indians' Jasprit Bumrah (17), who is at fourth position, in the list courtesy his superior economy rate.RCB's Yuzvendra Chahal is back in the top 5 with 16 wickets from 11 games."
Coronavirus symptoms and precautions: All you need to know,,"What is coronavirus?

Coronaviruses (CoV) are a large family of viruses that cause illness ranging from the common cold to more severe diseases such as Middle East Respiratory Syndrome (MERS-CoV) and Severe Acute Respiratory Syndrome (SARS-CoV). A novel coronavirus (nCoV) is a new strain that has not been previously identified in humans. What are zoonotic?

Coronaviruses are zoonotic, meaning they are transmitted between animals and people. Detailed investigations found that SARS-CoV was transmitted from civet cats to humans and MERS-CoV from dromedary camels to humans. Several known coronaviruses are circulating in animals that have not yet infected humans. What are the signs of infections?

Common signs of infection include respiratory symptoms, fever, cough, shortness of breath and breathing difficulties. In more severe cases, the infection can cause pneumonia, severe acute respiratory syndrome, kidney failure and even death. How to prevent infection from spreading?

Standard recommendations to prevent infection spread include regular hand washing, covering mouth and nose when coughing and sneezing, thoroughly cooking meat and eggs. Avoid close contact with anyone showing symptoms of respiratory illness such as coughing and sneezing. Avoid touching your eyes, nose, and mouth. Stay home when you are sick. Clean and disinfect frequently touched objects and surfaces using a regular household cleaning spray or wipe. Who should wear a facemask?

It is not necessary for people who are well to wear a facemask to protect themselves from respiratory diseases. Facemasks should be used by people who show symptoms of COVID-19 to help prevent the spread of the disease to others, Centre for Disease Control and Prevention said. What is the treatment for novel coronavirus?

There is no specific antiviral treatment recommended for COVID-19. People with COVID-19 should receive supportive care to help relieve symptoms. For severe cases, treatment should include care to support vital organ functions. People who think they may have been exposed to COVID-19 should contact their healthcare provider immediately.

Here is a list of dos and don'ts issued by the government to stall the spread of the virus in the country —

Do's

Cover your nose and mouth with disposable tissue or handkerchief

Frequently wash your hands with soap and water

Avoid crowded places

Person suffering from Influenza like illness must be confined at home

Stay more than one arm's length distance from persons sick with flu

Take adequate sleep and rest

Drink plenty of water/liquids and eat nutritious food

Person suspected with Influenza like illness must consult doctor

Don'ts

Touching eyes, nose or mouth with unwashed hands while coughing or sneezing

Hugging, kissing and shaking hands while greeting

Spitting in public places

Taking medicines without consulting doctor

Disposal of used napkin or tissue paper in open areas

Touching surfaces usually used by public (railing, door, gates, etc)

NEW DELHI: The novel coronavirus is now spreading much more rapidly outside China than within the country, leading the world into uncharted territory, but the outbreak can still be contained, the World Health Organization said on Monday. The virus has so far claimed over 3,000 lives and there are over 90,000 confirmed cases."
India News - Times of India,,"Amazon Sale: Up to Rs 35,000 Off on laptops, desktops, internal storage & more"
Coronavirus India live updates:Final stage trials of Bharat Biotech's Covaxin to begin in Bhubaneswar,,"Read: Vaccine hopes rise as Oxford jab prompts immune response among old as well as young adults

The vaccine, developed by the University of Oxford, also triggers lower adverse responses among the elderly, British drug maker AstraZeneca Plc, which is helping manufacture the vaccine, said on Monday. A vaccine that works is seen as a game-changer in the battle against the novel coronavirus, which has killed more than 1.15 million people, shuttered swathes of the global economy and turned normal life upside down for billions of people."
Coronavirus cases in India: Sharpest weekly drop in Covid numbers,,"Sixth straight week of decline in fresh Covid cases in India

NEW DELHI: In the steepest weekly fall yet in Covid-19 numbers in India, fresh infections recorded this week (October 19-25) were nearly 16% less than the previous week’s tally while deaths from the virus fell by 19% during this period.India recorded just over 3.6 lakh fresh cases during the week, the lowest in absolute terms in three months (since 3.2 lakh were detected in the July 20-26 week), as per data collated from state governments.This marked a drop of 15.7% from the previous week’s numbers, the sharpest weekly fall in cases since the pandemic hit India. Last week, nearly 4.3 lakh cases were recorded in the country.This was the sixth straight week of decline in fresh Covid-19 cases from the peak of 6,45,014 infections reported during September 7-13, indicating a sustained reduction in the pandemic’s spread in India.Meanwhile, India achieved another positive milestone when the number of recoveries crossed 90% of all cases on Sunday. Close to 71.3 lakh people have now recovered from the infection, out of a total caseload so far of 79.1 lakh, as per TOI’s database. Deaths from the virus were down 19% from last week’s toll. This week India recorded just over 4,400 fatalities due to Covid-19, as compared with 5,455 last week. Deaths too have been declining for five consecutive weeks since peaking at 8,175 during September 14-20.Last week (October 12-18) had seen a 13.3% fall in fresh cases and a 15.9% drop in fatalities, the highest weekly fall till then. The fall in daily cases continued, with 46,135 fresh infections recorded on Sunday. This was the lowest daily tally of cases (not counting Mondays when the numbers fall due to other reasons) in 95 days since 38,444 cases were reported on July 21. Sunday’s death toll, at 489, was also the lowest daily fatalities in 108 days since July 9.Numbers fell in almost all states on Sunday, which also coincided with festivals of Dussehra and Durga Puja. Delhi was an exception, recording 4,136 fresh cases, the highest in 38 days. This is despite the fact that there has been no drop in testing. Karnataka became the third state in the country to record 8 lakh Covid-19 cases. It reached the grim milestone with 4,439 fresh cases taking the total to 8,02,813 on Sunday. Gujarat added 919 new cases, taking the total to 1.67 lakh. The new cases in Gujarat included 227 from Surat, 174 from Ahmedabad, 115 from Vadodara, and 97 from Rajkot."
